auth.password,Password,,,,,,,,,,,,,,,,,,,,,,,,,密码,,,,Heslo,,Wachtwoord,,,,,,,"Mot de passe",,,,,,Passwort,,,,,,,,,,,,,,,,,,,,Password,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passord,,,,,Hasło,Palavra-passe,Senha,,,,,Пароль,,,,,,,,,,,,,,,,Contraseña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.password-confirmation,"Confirm password",,,,,,,,,,,,,,,,,,,,,,,,,确认密码,,,,"Potvrzení hesla",,,,,,,,,"Confirmer le mot de passe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Potwierdź hasło",,,,,,,"Повторите пароль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.reset-password,"Reset password",,,,,,,,,,,,,,,,,,,,,,,,,重置密码,,,,"Obnovení hesla",,,,,,,,,"Réinitialisation du mot de passe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zresetuj hasło",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.reset-send,"Send password reset link",,,,,,,,,,,,,,,,,,,,,,,,,发送重置邮件,,,,"Poslat odkaz na obnovu hesla",,,,,,,,,"Envoyer un lien de réinitialisation de mot de passe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wyślij link resetujący hasło",,,,,,,"Отправить ссылку на восстановление пароля",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.verify-login,"Verify login",,,,,,,,,,,,,,,,,,,,,,,,,登陆验证,,,,"Ověřit přihlášení",,,,,,,,,"Vérifier la connexion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zweryfikuj tożsamość",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buckets.intro,"What would you like to feature today?",,,,,,,,,,,,,,,,,,,,,,,,,今天想要展示什么？,,,,"Co byste rádi nabízeli jako doporučené?",,,,,,,,,"Que souhaitez-vous mettre en avant aujourd'hui?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Co chciałbyś dzisiaj wyróżnić?",,,,,,,"Что вы хотите показать сегодня?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buckets.none-available,"No items available.",,,,,,,,,,,,,,,,,,,,,,,,,无可用内容,,,,"Žádné položky k dispozici.",,,,,,,,,"Aucun contenu disponible",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nie ma żadnych elementów które mógłbyś wyróżnić.",,,,,,,"Нет доступных вариантов.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buckets.none-featured,"No items featured.",,,,,,,,,,,,,,,,,,,,,,,,,无展示内容,,,,"Žádné doporučené položky.",,,,,,,,,"Aucun contenu mis en avant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nie wyróżniono żadnych elementów.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buckets.publish,Publish,,,,,,,,,,,,,,,,,,,,,,,,,发布,,,,Publikovat,,,,,,,,,Publier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opublikuj,,,,,,,Публикация,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buckets.source-title,"Available items",,,,,,,,,,,,,,,,,,,,,,,,,可用内容,,,,"Dostupné položky",,,,,,,,,"Contenu disponible",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dostępne elementy",,,,,,,"Доступные варианты",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.all-activity,"All activity",,,,,,,,,,,,,,,,,,,,,,,,,全部动态,,,,"Veškerá aktivita",,"Alle activiteit",,,,,,,"Toute l’activité",,,,,,"Alle aktivitäten",,,,,,,,,,,,,,,,,,,,"Tutte le attività",,,,,,,,,,,,,,,,,,,,,,,,,,,,"All aktivitet",,,,,"Cała aktywność","Todas as atividades","Todas as atividades",,,,,"Вся активность",,,,,,,,,,,,,,,,"Todas las actividades",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.create-new,"Create new",,,,,,,,,,,,,,,,,,,,,,,,,创建新的,,,,"Vytvořit nový",,"Nieuw maken",,,,,,,Créer,,,,,,"Neu erstellen",,,,,,,,,,,,,,,,,,,,"Crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett ny",,,,,"Utwórz nowy","Criar nova","Criar nova",,,,,Создать,,,,,,,,,,,,,,,,"Crear nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.empty-message,"You don't have any activity yet.",,,,,,,,,,,,,,,,,,,,,,,,,没有新动态,,,,"Nemáte zatím žádnou zaznamenanou aktivitu.",,"U heeft nog geen activiteiten.",,,,,,,"Vous n'avez aucune activité pour le moment.",,,,,,"Du hast noch keine Aktivitäten.",,,,,,,,,,,,,,,,,,,,"Non hai ancora nessuna attività",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Du har ikke hatt noe aktivitet ennå.",,,,,"Nie masz jeszcze żadnej aktywności.","Você ainda não tem atividades.","Você ainda não tem atividades.",,,,,"У вас еще нет активности.",,,,,,,,,,,,,,,,"Todavía no hay registro de actividades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.my-activity,"My activity",,,,,,,,,,,,,,,,,,,,,,,,,我的动态,,,,"Moje aktivita",,"Mijn activiteit",,,,,,,"Mon activité",,,,,,"Meine Aktivitäten",,,,,,,,,,,,,,,,,,,,"Le mie attività",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Min aktivitet",,,,,"Moja aktywność","Suas atividades","Suas atividades",,,,,"Моя активность",,,,,,,,,,,,,,,,"Mi actividad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.my-drafts,"My drafts",,,,,,,,,,,,,,,,,,,,,,,,,我的草稿,,,,"Moje koncepty",,"Mijn concepten",,,,,,,"Mes brouillons",,,,,,"Meine Entwürfe",,,,,,,,,,,,,,,,,,,,"Le mie bozze",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mine kladder",,,,,"Moje wersje robocze","Meus rascunhos","Meus rascunhos",,,,,"Мои черновики",,,,,,,,,,,,,,,,"Mis borradores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.search-placeholder,"Search everything...",,,,,,,,,,,,,,,,,,,,,,,,,搜索,,,,"Hledat všude...",,"Zoek in alles...",,,,,,,Rechercher...,,,,,,"Alles durchsuchen ...",,,,,,,,,,,,,,,,,,,,"Ricerca in tutto il database...",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Søk alt...",,,,,"Szukaj na całej stronie...","Procurar em tudo...","Procurar em tudo...",,,,,"Поиск всего...",,,,,,,,,,,,,,,,Buscar...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.statitics,Statistics,,,,,,,,,,,,,,,,,,,,,,,,,统计,,,,Statistiky,,Statistieken,,,,,,,Statistiques,,,,,,Statistiken,,,,,,,,,,,,,,,,,,,,Statistiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,Statistikk,,,,,Statystyki,Estatísticas,Estatísticas,,,,,Статистика,,,,,,,,,,,,,,,,Estadísticas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dialog.cancel,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,取消,,,,Zrušit,,,,,,,,,Annuler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anuluj,,,,,,,Отмена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dialog.ok,OK,,,,,,,,,,,,,,,,,,,,,,,,,好的,,,,OK,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,ОК,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dialog.title,"Move to Trash",,,,,,,,,,,,,,,,,,,,,,,,,移至回收站,,,,"Přesunout do koše",,,,,,,,,"Mettre à la corbeille",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przenieś do kosza",,,,,,,"Отправить в корзину",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
editor.cancel,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,取消,,,,Zrušit,,,,,,,,,Annuler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anuluj,,,,,,,Отмена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
editor.delete,Delete,,,,,,,,,,,,,,,,,,,,,,,,,删除,,,,Smazat,,,,,,,,,Supprimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń,,,,,,,Удалить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
editor.done,Done,,,,,,,,,,,,,,,,,,,,,,,,,完成,,,,Hotovo,,,,,,,,,Fermer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zatwierdź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
editor.title,"Content editor",,,,,,,,,,,,,,,,,,,,,,,,,内容编辑器,,,,"Editor obsahu",,,,,,,,,"Editeur de contenu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edytor treści",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emails.all-rights-reserved,"All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,保留一切权利,,,,"Všechna práva vyhrazena.",,,,,,,,,"Tous droits réservés",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wszelkie prawa zastrzeżone.",,,,,,,"Все права защищены.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emails.hello,Hello!,,,,,,,,,,,,,,,,,,,,,,,,,你好！,,,,"Dobrý den!",,,,,,,,,Bonjour!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Witaj!,,,,,,,Привет!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emails.problems,"If you are having trouble clicking the "":actionText"" button, copy and paste the URL below into your web browser: [:url](:url)",,,,,,,,,,,,,,,,,,,,,,,,,"如果无法点击 "":actionText"" 按钮, 复制以下链接到你的浏览器并打开: [:url](:url)",,,,"Pokud máte problém s kliknutím na tlačítko "":actionText"", zkopírujte URL níže a vložte ji do adresní řádky svého prohlížeče: [:url](:url)",,,,,,,,,"Si vous ne parvenez pas à cliquer sur le bouton "":actionText"", copiez et collez l'URL ci-dessous dans votre navigateur Web: [:url] (:url)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jeżeli nie możesz kliknąć przycisku "":actionText"", wklej ten link do swojej przeglądarki: [:url](:url)",,,,,,,"Если у вас не нажимается кнопка "":actionText"", скопируйте ссылку, и вставьте в браузер: [:url](:url)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emails.regards,"Regards,",,,,,,,,,,,,,,,,,,,,,,,,,此致，,,,,"S pozdravem",,,,,,,,,"Cordialement,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pozdrawiamy,",,,,,,,"С уважением,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.add-content,"Add content",,,,,,,,,,,,,,,,,,,,,,,,,添加模块,,,,"Přidat obsah",,"Inhoud toevoegen",,,,,,,"Ajouter du contenu",,,,,,"Inhalt hinzufügen",,,,,,,,,,,,,,,,,,,,"Aggiungi contenuto",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg til innhold",,,,,"Dodaj treść","Adicionar conteúdo","Adicionar conteúdo",,,,,"Добавить содержимое",,,,,,,,,,,,,,,,"Agregar contenido",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.collapse-all,"Collapse all",,,,,,,,,,,,,,,,,,,,,,,,,全部折叠,,,,"Sbalit vše",,"Alles inklappen",,,,,,,"Tout masquer",,,,,,"Alle einklappen",,,,,,,,,,,,,,,,,,,,"Racchiudi tutto",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skjul alle",,,,,"Zwiń wszystke","Recolher tudo","Recolher tudo",,,,,"Раскрыть все",,,,,,,,,,,,,,,,"Colapsar todo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.create-another,"Create another",,,,,,,,,,,,,,,,,,,,,,,,,继续创建,,,,"Vytvořit další",,"Nieuw maken",,,,,,,"Créer un nouveau",,,,,,"Noch einen erstellen",,,,,,,,,,,,,,,,,,,,"Crea e aggiungi ancora",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett ny",,,,,"Dodaj kolejny","Criar outro","Criar outro",,,,,"Создать другой",,,,,,,,,,,,,,,,"Crear otro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.delete,Delete,,,,,,,,,,,,,,,,,,,,,,,,,删除,,,,Smazat,,Verwijderen,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Elimina,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slett,,,,,Usuń,Deletar,Deletar,,,,,Удалить,,,,,,,,,,,,,,,,Borrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.expand-all,"Expand all",,,,,,,,,,,,,,,,,,,,,,,,,全部展开,,,,"Rozbalit vše",,"Alles uitklappen",,,,,,,"Tout afficher",,,,,,"Alle ausklappen",,,,,,,,,,,,,,,,,,,,"Espandi tutto",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vis alle",,,,,"Rozwiń wszystkie","Expandir tudo","Expandir tudo",,,,,Скрыть,,,,,,,,,,,,,,,,"Expandir todo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.loading,Loading,,,,,,,,,,,,,,,,,,,,,,,,,加载中,,,,Načítání,,Laden,,,,,,,Chargement,,,,,,Lade,,,,,,,,,,,,,,,,,,,,Caricamento,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laster inn",,,,,Wczytywanie,Carregando,Carregando,,,,,Загрузка,,,,,,,,,,,,,,,,Cargando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.open-in-editor,"Open in editor",,,,,,,,,,,,,,,,,,,,,,,,,可视化编辑器,,,,"Otevřít v editoru",,"Open in editor",,,,,,,"Ouvrir dans l'éditeur",,,,,,"In Editor öffnen",,,,,,,,,,,,,,,,,,,,"Apri in modifica",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Åpne i editor",,,,,"Otwórz w edytorze","Abrir no editor","Abrir no editor",,,,,"Открыть в редакторе",,,,,,,,,,,,,,,,"Abrir en el editor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.preview,Preview,,,,,,,,,,,,,,,,,,,,,,,,,预览,,,,Náhled,,Voorbeeld,,,,,,,Prévisualiser,,,,,,Vorschau,,,,,,,,,,,,,,,,,,,,Anteprima,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forhåndsvis,,,,,Podgląd,Pré-visualizar,Pré-visualizar,,,,,"Предварительный просмотр",,,,,,,,,,,,,,,,Previsualizar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.browser.add-label,Add,,,,,,,,,,,,,,,,,,,,,,,,,添加,,,,Přidat,,Toevoegen,,,,,,,"Ajouter des",,,,,,Hinzufügen,,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg til",,,,,Dodaj,Adicionar,Adicionar,,,,,Добавить,,,,,,,,,,,,,,,,Agregar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.browser.attach,Attach,,,,,,,,,,,,,,,,,,,,,,,,,添加项目,,,,Přiložit,,Bijvoegen,,,,,,,"Ajouter des",,,,,,Anhängen,,,,,,,,,,,,,,,,,,,,Allega,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg ved",,,,,Załącz,Anexar,Anexar,,,,,Прикрепить,,,,,,,,,,,,,,,,Adjuntar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.files.add-label,Add,,,,,,,,,,,,,,,,,,,,,,,,,添加,,,,Přidat,,Toevoegen,,,,,,,Ajouter,,,,,,Hinzufügen,,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg til",,,,,Dodaj,Adicionar,Adicionar,,,,,Добавить,,,,,,,,,,,,,,,,Agregar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.generic.switch-language,"Switch language",,,,,,,,,,,,,,,,,,,,,,,,,切换语言,,,,"Přepnout jazyk",,,,,,,,,"Changer de langue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zmień język",,,,,,,"Переключить язык",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.map.hide,Hide&nbsp;map,,,,,,,,,,,,,,,,,,,,,,,,,隐藏地图,,,,Skrýt&nbsp;mapu,,,,,,,,,Masquer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ukryj&nbsp;mapę,,,,,,,Скрыть&nbsp;карту,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.map.show,Show&nbsp;map,,,,,,,,,,,,,,,,,,,,,,,,,显示地图,,,,Ukázat&nbsp;mapu,,,,,,,,,Afficher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pokaż&nbsp;mapę,,,,,,,Показать&nbsp;карту,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.btn-label,"Attach image",,,,,,,,,,,,,,,,,,,,,,,,,添加图片,,,,"Přiložit obrázek",,"Afbeelding bijvoegen",,,,,,,"Ajouter une image",,,,,,"Bild anhängen",,,,,,,,,,,,,,,,,,,,"Allega immagine",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg ved bilde",,,,,"Załącz obraz","Anexar imagem","Anexar imagem",,,,,"Прикрепить изображение",,,,,,,,,,,,,,,,"Adjuntar imagen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.crop,Crop,,,,,,,,,,,,,,,,,,,,,,,,,裁切,,,,Ořezat,,,,,,,,,Recadrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przytnij,,,,,,,Кадрировать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.crop-edit,"Edit image crop",,,,,,,,,,,,,,,,,,,,,,,,,编辑尺寸,,,,"Upravit ořez obrázku",,,,,,,,,"Editer le crop de l'image",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zmień kadrowanie obrazu",,,,,,,"Изменить кадрирование картинки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.crop-list,crop,,,,,,,,,,,,,,,,,,,,,,,,,尺寸,,,,ořezat,,,,,,,,,crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kadr,,,,,,,кадрировать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.crop-save,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,Aktualizovat,,,,,,,,,"Mettre a jour",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zapisz,,,,,,,Обновить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
