dashboard.search-placeholder,"Search everything...",,,,,,,,,,,,,,,,,,,,,,,,,搜索,,,,,,"Zoek in alles...",,,,,,,Rechercher...,,,,,,"Alles durchsuchen ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Søk alt...",,,,,,"Procurar em tudo...","Procurar em tudo...",,,,,"Поиск всего...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.statitics,Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Statistieken,,,,,,,Statistiques,,,,,,Statistiken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Statistikk,,,,,,Estatísticas,Estatísticas,,,,,Статистика,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.add-content,"Add content",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Inhoud toevoegen",,,,,,,"Ajouter du contenu",,,,,,"Inhalt hinzufügen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg til innhold",,,,,,"Adicionar conteúdo","Adicionar conteúdo",,,,,"Добавить содержимое",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.collapse-all,"Collapse all",,,,,,,,,,,,,,,,,,,,,,,,,全部折叠,,,,,,"Alles inklappen",,,,,,,"Tout masquer",,,,,,"Alle einklappen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skjul alle",,,,,,"Recolher tudo","Recolher tudo",,,,,"Раскрыть все",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.create-another,"Create another",,,,,,,,,,,,,,,,,,,,,,,,,继续创建,,,,,,"Nieuw maken",,,,,,,"Créer un nouveau",,,,,,"Noch einen erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett ny",,,,,,"Criar outro","Criar outro",,,,,"Создать другой",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.delete,Delete,,,,,,,,,,,,,,,,,,,,,,,,,删除,,,,,,Verwijderen,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slett,,,,,,Deletar,Deletar,,,,,Удалить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.expend-all,"Expend all",,,,,,,,,,,,,,,,,,,,,,,,,全部展开,,,,,,"Alles uitklappen",,,,,,,"Tout afficher",,,,,,"Alle ausklappen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vis alle",,,,,,"Expandir tudo","Expandir tudo",,,,,Скрыть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.loading,Loading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laden,,,,,,,Chargement,,,,,,Lade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laster inn",,,,,,Carregando,Carregando,,,,,Загрузка,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.open-in-editor,"Open in editor",,,,,,,,,,,,,,,,,,,,,,,,,可视化编辑器,,,,,,"Open in editor",,,,,,,"Ouvrir dans l’éditeur",,,,,,"In Editor öffnen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Åpne i editor",,,,,,"Abrir no editor","Abrir no editor",,,,,"Открыть в редакторе",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.preview,Preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Voorbeeld,,,,,,,Prévisualiser,,,,,,Vorschau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forhåndsvis,,,,,,Pré-visualizar,Pré-visualizar,,,,,"Предварительный просмотр",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.browser.add-label,Add,,,,,,,,,,,,,,,,,,,,,,,,,添加,,,,,,Toevoegen,,,,,,,"Ajouter des",,,,,,Hinzufügen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg til",,,,,,Adicionar,Adicionar,,,,,Добавить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.browser.attach,Attach,,,,,,,,,,,,,,,,,,,,,,,,,添加项目,,,,,,Bijvoegen,,,,,,,"Ajouter des",,,,,,Anhängen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg ved",,,,,,Anexar,Anexar,,,,,Прикрепить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.files.add-label,Add,,,,,,,,,,,,,,,,,,,,,,,,,添加,,,,,,Toevoegen,,,,,,,Ajouter,,,,,,Hinzufügen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg til",,,,,,Adicionar,Adicionar,,,,,Добавить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.btn-label,"Attach image",,,,,,,,,,,,,,,,,,,,,,,,,添加图片,,,,,,"Afbeelding bijvoegen",,,,,,,"Ajouter une image",,,,,,"Bild anhängen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg ved bilde",,,,,,"Anexar imagem","Anexar imagem",,,,,"Прикрепить изображение",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.apply-btn,Apply,,,,,,,,,,,,,,,,,,,,,,,,,应用,,,,,,Toepassen,,,,,,,Appliquer,,,,,,Anwenden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruk,,,,,,Aplicar,Aplicar,,,,,Применить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.clear-btn,Clear,,,,,,,,,,,,,,,,,,,,,,,,,清除,,,,,,Leegmaken,,,,,,,Annuler,,,,,,Leeren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tøm,,,,,,Limpar,Limpar,,,,,Очистить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.search-placeholder,Search,,,,,,,,,,,,,,,,,,,,,,,,,搜索,,,,,,Zoeken,,,,,,,Recherche,,,,,,Suchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søk,,,,,,Buscar,Buscar,,,,,Поиск,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.toggle-label,Filter,,,,,,,,,,,,,,,,,,,,,,,,,筛选,,,,,,Filteren,,,,,,,Filtrer,,,,,,Filter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filtrer,,,,,,Filtrar,Filtrar,,,,,Фильтр,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
footer.version,Version,,,,,,,,,,,,,,,,,,,,,,,,,版本,,,,,,Versie,,,,,,,Version,,,,,,Version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Versjon,,,,,,Versão,Versão,,,,,Версия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.content,Content,,,,,,,,,,,,,,,,,,,,,,,,,内容,,,,,,Inhoud,,,,,,,Contenu,,,,,,Inhalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innhold,,,,,,Conteúdo,Conteúdo,,,,,Содержимое,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.editor,Editor,,,,,,,,,,,,,,,,,,,,,,,,,可视化编辑器,,,,,,Editor,,,,,,,Éditeur,,,,,,Editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editor,,,,,,Editor,Editor,,,,,Редактор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.add-new-button,"Add new",,,,,,,,,,,,,,,,,,,,,,,,,添加,,,,,,"Nieuw toevoegen",,,,,,,Ajouter,,,,,,"Neu erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett ny",,,,,,"Criar novo","Criar novo",,,,,Добавить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.delete,Delete,,,,,,,,,,,,,,,,,,,,,,,,,移动到垃圾箱,,,,,,Verwijderen,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slett,,,,,,Deletar,Deletar,,,,,Удалить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.destroy,Destroy,,,,,,,,,,,,,,,,,,,,,,,,,彻底删除,,,,,,Vernietigen,,,,,,,Détruire,,,,,,Vernichten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fjern,,,,,,Destruir,Destruir,,,,,Уничтожить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.duplicate,Duplicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dupliceren,,,,,,,Dupliquer,,,,,,Duplizieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dupliser,,,,,,Duplicar,Duplicar,,,,,Дублировать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.edit,Edit,,,,,,,,,,,,,,,,,,,,,,,,,编辑,,,,,,Bewerken,,,,,,,Modifier,,,,,,Bearbeiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rediger,,,,,,Editar,Editar,,,,,Изменить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.feature,Feature,,,,,,,,,,,,,,,,,,,,,,,,,特别展示,,,,,,Markeren,,,,,,,"Mettre en avant",,,,,,Hervorheben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fremhev,,,,,,Realçar,Realçar,,,,,Выделить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.publish,Publish,,,,,,,,,,,,,,,,,,,,,,,,,发布,,,,,,Publiceren,,,,,,,Publier,,,,,,Veröffentlichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiser,,,,,,Publicar,Publicar,,,,,Опубликовать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.restore,Restore,,,,,,,,,,,,,,,,,,,,,,,,,恢复,,,,,,Herstellen,,,,,,,Restaurer,,,,,,Wiederherstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gjenopprett,,,,,,Restaurar,Restaurar,,,,,Восстановить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.unfeature,Unfeature,,,,,,,,,,,,,,,,,,,,,,,,,取消特别展示,,,,,,Demarkeren,,,,,,,"Ne plus mettre en avant",,,,,,"Hervorhebung aufheben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fjern fremheving",,,,,,"Remover realce","Remover realce",,,,,"Убрать с выделенных",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.unpublish,Unpublish,,,,,,,,,,,,,,,,,,,,,,,,,取消发布,,,,,,Depubliceren,,,,,,,Dépublier,,,,,,"Veröffentlichung aufheben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avpubliser,,,,,,Despublicar,Despublicar,,,,,"Отменить публикацию",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.filter.all-items,"All items",,,,,,,,,,,,,,,,,,,,,,,,,全部,,,,,,"Alle items",,,,,,,Tous,,,,,,"Alle Ressourcen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alle elementer",,,,,,"Tdos os itens","Tdos os itens",,,,,Все,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.filter.draft,Draft,,,,,,,,,,,,,,,,,,,,,,,,,草稿,,,,,,Concept,,,,,,,Brouillons,,,,,,Entwurf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kladd,,,,,,Rascunho,Rascunho,,,,,Черновики,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.filter.mine,Mine,,,,,,,,,,,,,,,,,,,,,,,,,我的,,,,,,"Van mij",,,,,,,"Mes contenus",,,,,,Meine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mine,,,,,,Meus,Meus,,,,,Мои,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.filter.published,Published,,,,,,,,,,,,,,,,,,,,,,,,,已发布,,,,,,Gepubliceerd,,,,,,,Publié,,,,,,Veröffentlicht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publisert,,,,,,Publicado,Publicado,,,,,Опубликованные,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.filter.trash,Trash,,,,,,,,,,,,,,,,,,,,,,,,,垃圾箱,,,,,,Prullenbak,,,,,,,Corbeille,,,,,,Papierkorb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søppel,,,,,,Lixeira,Lixeira,,,,,Удаленные,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.languages,Languages,,,,,,,,,,,,,,,,,,,,,,,,,语言,,,,,,Talen,,,,,,,Langues,,,,,,Sprachen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Språk,,,,,,Idiomas,Idiomas,,,,,Языки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.listing-empty-message,"There is no item here yet.",,,,,,,,,,,,,,,,,,,,,,,,,没有内容,,,,,,"Er is nog geen item hier.",,,,,,,"Il n'y a aucun contenu pour le moment.",,,,,,"Es existieren hier noch keine Ressourcen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Det er ingen elementer her ennå.",,,,,,"Esta lista ainda está vazia.","Esta lista ainda está vazia.",,,,,"Ничего нет.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main.create,Create,,,,,,,,,,,,,,,,,,,,,,,,,创建,,,,,,Aanmaken,,,,,,,Créer,,,,,,Erstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opprett,,,,,,Criar,Criar,,,,,Создать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main.draft,Draft,,,,,,,,,,,,,,,,,,,,,,,,,草稿,,,,,,Concept,,,,,,,Brouillon,,,,,,Entwurf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kladd,,,,,,Rascunho,Rascunho,,,,,Черновик,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main.published,Live,,,,,,,,,,,,,,,,,,,,,,,,,已发布,,,,,,Live,,,,,,,Publié,,,,,,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publisert,,,,,,"No ar","No ar",,,,,Опубликован,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main.title,Title,,,,,,,,,,,,,,,,,,,,,,,,,标题,,,,,,Titel,,,,,,,Titre,,,,,,Titel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tittel,,,,,,Título,Título,,,,,Заголовок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main.update,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,,,Bijwerken,,,,,,,"Mettre à jour",,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endre,,,,,,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.files,Files,,,,,,,,,,,,,,,,,,,,,,,,,文件,,,,,,Bestanden,,,,,,,Fichiers,,,,,,Dateien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filer,,,,,,Ficheiros,Arquivos,,,,,Файлы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.filter-select-label,"Filter by tag",,,,,,,,,,,,,,,,,,,,,,,,,以标签进行筛选,,,,,,"Op tags filteren",,,,,,,"Filtrer par tag",,,,,,"Nach Tags filtern",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Filtrer etter tag",,,,,,"Fitrar por tag","Fitrar por tag",,,,,"Фильтровать по тегу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.images,Images,,,,,,,,,,,,,,,,,,,,,,,,,图片,,,,,,Afbeeldingen,,,,,,,Images,,,,,,Bilder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilder,,,,,,Imagens,Imagens,,,,,Изображения,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.sidebar.alt-text,"Alt text",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"alt tekst",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.sidebar.caption,Caption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bildetekst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.sidebar.clear,Clear,,,,,,,,,,,,,,,,,,,,,,,,,清除,,,,,,Leegmaken,,,,,,,Annuler,,,,,,Leeren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tøm,,,,,,Limpar,Limpar,,,,,"Снять выделение",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.sidebar.dimensions,Dimensions,,,,,,,,,,,,,,,,,,,,,,,,,尺寸,,,,,,Dimensies,,,,,,,Dimensions,,,,,,Dimensionen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensjoner,,,,,,Dimensões,Dimensões,,,,,Уровни,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.sidebar.empty-text,"No file selected",,,,,,,,,,,,,,,,,,,,,,,,,没有选中文件,,,,,,"Geen bestand geselecteerd",,,,,,,"Aucun fichier sélectionnés",,,,,,"Keine Datei ausgewählt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ingen fil valgt",,,,,,"Nenhum ficheiro selecionado","Nenhum arquivo selecionado",,,,,"Файлы не выделены",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.sidebar.files-selected,"files selected",,,,,,,,,,,,,,,,,,,,,,,,,已选中文件,,,,,,"bestanden geselecteerd",,,,,,,"fichiers sélectionnés",,,,,,"Dateien ausgewählt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"filer valgt",,,,,,"ficheiros selecionados","arquivos selecionados",,,,,"файлов выделено",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
