auth.password,Password,,,,,,,,,,,,,,,,,,,,,,,,,密码,,,,,,Wachtwoord,,,,,,,"Mot de passe",,,,,,Passwort,,,,,,,,,,,,,,,,,,,,Password,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passord,,,,,Hasło,Palavra-passe,Senha,,,,,Пароль,,,,,,,,,,,,,,,,Contraseña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.password-confirmation,"Confirm password",,,,,,,,,,,,,,,,,,,,,,,,,确认密码,,,,,,,,,,,,,"Confirmer le mot de passe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Potwierdź hasło",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.reset-password,"Reset password",,,,,,,,,,,,,,,,,,,,,,,,,重置密码,,,,,,,,,,,,,"Réinitialisation du mot de passe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zresetuj hasło",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.reset-send,"Send password reset link",,,,,,,,,,,,,,,,,,,,,,,,,发送重置邮件,,,,,,,,,,,,,"Envoyer un lien de réinitialisation de mot de passe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wyślij link resetujący hasło",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.verify-login,"Verify login",,,,,,,,,,,,,,,,,,,,,,,,,登陆验证,,,,,,,,,,,,,"Vérifier la connexion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zweryfikuj tożsamość",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buckets.intro,"What would you like to feature today?",,,,,,,,,,,,,,,,,,,,,,,,,今天想要展示什么？,,,,,,,,,,,,,"Que souhaitez-vous mettre en avant aujourd'hui?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Co chciałbyś dzisiaj wyróżnić?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buckets.none-available,"No items available.",,,,,,,,,,,,,,,,,,,,,,,,,无可用内容,,,,,,,,,,,,,"Aucun contenu disponible",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nie ma żadnych elementów które mógłbyś wyróżnić.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buckets.none-featured,"No items featured.",,,,,,,,,,,,,,,,,,,,,,,,,无展示内容,,,,,,,,,,,,,"Aucun contenu mis en avant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nie wyróżniono żadnych elementów.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buckets.publish,Publish,,,,,,,,,,,,,,,,,,,,,,,,,发布,,,,,,,,,,,,,Publier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opublikuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buckets.source-title,"Available items",,,,,,,,,,,,,,,,,,,,,,,,,可用内容,,,,,,,,,,,,,"Contenu disponible",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dostępne elementy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.all-activity,"All activity",,,,,,,,,,,,,,,,,,,,,,,,,全部动态,,,,,,"Alle activiteit",,,,,,,"Toute l’activité",,,,,,"Alle aktivitäten",,,,,,,,,,,,,,,,,,,,"Tutte le attività",,,,,,,,,,,,,,,,,,,,,,,,,,,,"All aktivitet",,,,,"Cała aktywność","Todas as atividades","Todas as atividades",,,,,"Вся активность",,,,,,,,,,,,,,,,"Todas las actividades",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.create-new,"Create new",,,,,,,,,,,,,,,,,,,,,,,,,创建新的,,,,,,"Nieuw maken",,,,,,,Créer,,,,,,"Neu erstellen",,,,,,,,,,,,,,,,,,,,"Crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett ny",,,,,"Utwórz nowy","Criar nova","Criar nova",,,,,Создать,,,,,,,,,,,,,,,,"Crear nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.empty-message,"You don't have any activity yet.",,,,,,,,,,,,,,,,,,,,,,,,,没有新动态,,,,,,"U heeft nog geen activiteiten.",,,,,,,"Vous n'avez aucune activité pour le moment.",,,,,,"Du hast noch keine Aktivitäten.",,,,,,,,,,,,,,,,,,,,"Non hai ancora nessuna attività",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Du har ikke hatt noe aktivitet ennå.",,,,,"Nie masz jeszcze żadnej aktywności.","Você ainda não tem atividades.","Você ainda não tem atividades.",,,,,"У вас еще нет активности.",,,,,,,,,,,,,,,,"Todavía no hay registro de actividades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.my-activity,"My activity",,,,,,,,,,,,,,,,,,,,,,,,,我的动态,,,,,,"Mijn activiteit",,,,,,,"Mon activité",,,,,,"Meine Aktivitäten",,,,,,,,,,,,,,,,,,,,"Le mie attività",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Min aktivitet",,,,,"Moja aktywność","Suas atividades","Suas atividades",,,,,"Моя активность",,,,,,,,,,,,,,,,"Mi actividad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.my-drafts,"My drafts",,,,,,,,,,,,,,,,,,,,,,,,,我的草稿,,,,,,"Mijn concepten",,,,,,,"Mes brouillons",,,,,,"Meine Entwürfe",,,,,,,,,,,,,,,,,,,,"Le mie bozze",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mine kladder",,,,,"Moje wersje robocze","Meus rascunhos","Meus rascunhos",,,,,"Мои черновики",,,,,,,,,,,,,,,,"Mis borradores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.search-placeholder,"Search everything...",,,,,,,,,,,,,,,,,,,,,,,,,搜索,,,,,,"Zoek in alles...",,,,,,,Rechercher...,,,,,,"Alles durchsuchen ...",,,,,,,,,,,,,,,,,,,,"Ricerca in tutto il database...",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Søk alt...",,,,,"Szukaj na całej stronie...","Procurar em tudo...","Procurar em tudo...",,,,,"Поиск всего...",,,,,,,,,,,,,,,,Buscar...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.statitics,Statistics,,,,,,,,,,,,,,,,,,,,,,,,,统计,,,,,,Statistieken,,,,,,,Statistiques,,,,,,Statistiken,,,,,,,,,,,,,,,,,,,,Statistiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,Statistikk,,,,,Statystyki,Estatísticas,Estatísticas,,,,,Статистика,,,,,,,,,,,,,,,,Estadísticas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dialog.cancel,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,取消,,,,,,,,,,,,,Annuler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anuluj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dialog.ok,OK,,,,,,,,,,,,,,,,,,,,,,,,,好的,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dialog.title,"Move to Trash",,,,,,,,,,,,,,,,,,,,,,,,,移至回收站,,,,,,,,,,,,,"Mettre à la corbeille",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przenieś do kosza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
editor.cancel,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,取消,,,,,,,,,,,,,Annuler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anuluj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
editor.delete,Delete,,,,,,,,,,,,,,,,,,,,,,,,,删除,,,,,,,,,,,,,Supprimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
editor.done,Done,,,,,,,,,,,,,,,,,,,,,,,,,完成,,,,,,,,,,,,,Fermer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zatwierdź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
editor.title,"Content editor",,,,,,,,,,,,,,,,,,,,,,,,,内容编辑器,,,,,,,,,,,,,"Editeur de contenu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edytor treści",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emails.all-rights-reserved,"All rights reserved.",,,,,,,,,,,,,,,,,,,,,,,,,保留一切权利,,,,,,,,,,,,,"Tous droits réservés",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wszelkie prawa zastrzeżone.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emails.hello,Hello!,,,,,,,,,,,,,,,,,,,,,,,,,你好！,,,,,,,,,,,,,Bonjour!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Witaj!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emails.problems,"If you are having trouble clicking the "":actionText"" button, copy and paste the URL below into your web browser: [:url](:url)",,,,,,,,,,,,,,,,,,,,,,,,,"如果无法点击 "":actionText"" 按钮, 复制以下链接到你的浏览器并打开: [:url](:url)",,,,,,,,,,,,,"Si vous ne parvenez pas à cliquer sur le bouton "": actionText"", copiez et collez l'URL ci-dessous dans votre navigateur Web: [: url] (: url)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jeżeli nie możesz kliknąć przycisku "":actionText"", wklej ten link do swojej przeglądarki: [:url](:url)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emails.regards,"Regards,",,,,,,,,,,,,,,,,,,,,,,,,,此致，,,,,,,,,,,,,,"Cordialement,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pozdrawiamy,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.add-content,"Add content",,,,,,,,,,,,,,,,,,,,,,,,,添加模块,,,,,,"Inhoud toevoegen",,,,,,,"Ajouter du contenu",,,,,,"Inhalt hinzufügen",,,,,,,,,,,,,,,,,,,,"Aggiungi contenuto",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg til innhold",,,,,"Dodaj treść","Adicionar conteúdo","Adicionar conteúdo",,,,,"Добавить содержимое",,,,,,,,,,,,,,,,"Agregar contenido",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.collapse-all,"Collapse all",,,,,,,,,,,,,,,,,,,,,,,,,全部折叠,,,,,,"Alles inklappen",,,,,,,"Tout masquer",,,,,,"Alle einklappen",,,,,,,,,,,,,,,,,,,,"Racchiudi tutto",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skjul alle",,,,,"Zwiń wszystke","Recolher tudo","Recolher tudo",,,,,"Раскрыть все",,,,,,,,,,,,,,,,"Colapsar todo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.create-another,"Create another",,,,,,,,,,,,,,,,,,,,,,,,,继续创建,,,,,,"Nieuw maken",,,,,,,"Créer un nouveau",,,,,,"Noch einen erstellen",,,,,,,,,,,,,,,,,,,,"Crea e aggiungi ancora",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett ny",,,,,"Dodaj kolejny","Criar outro","Criar outro",,,,,"Создать другой",,,,,,,,,,,,,,,,"Crear otro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.delete,Delete,,,,,,,,,,,,,,,,,,,,,,,,,删除,,,,,,Verwijderen,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Elimina,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slett,,,,,Usuń,Deletar,Deletar,,,,,Удалить,,,,,,,,,,,,,,,,Borrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.expand-all,"Expand all",,,,,,,,,,,,,,,,,,,,,,,,,全部展开,,,,,,"Alles uitklappen",,,,,,,"Tout afficher",,,,,,"Alle ausklappen",,,,,,,,,,,,,,,,,,,,"Espandi tutto",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vis alle",,,,,"Rozwiń wszystkie","Expandir tudo","Expandir tudo",,,,,Скрыть,,,,,,,,,,,,,,,,"Expandir todo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.loading,Loading,,,,,,,,,,,,,,,,,,,,,,,,,加载中,,,,,,Laden,,,,,,,Chargement,,,,,,Lade,,,,,,,,,,,,,,,,,,,,Caricamento,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laster inn",,,,,Wczytywanie,Carregando,Carregando,,,,,Загрузка,,,,,,,,,,,,,,,,Cargando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.open-in-editor,"Open in editor",,,,,,,,,,,,,,,,,,,,,,,,,可视化编辑器,,,,,,"Open in editor",,,,,,,"Ouvrir dans l'éditeur",,,,,,"In Editor öffnen",,,,,,,,,,,,,,,,,,,,"Apri in modifica",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Åpne i editor",,,,,"Otwórz w edytorze","Abrir no editor","Abrir no editor",,,,,"Открыть в редакторе",,,,,,,,,,,,,,,,"Abrir en el editor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.block-editor.preview,Preview,,,,,,,,,,,,,,,,,,,,,,,,,预览,,,,,,Voorbeeld,,,,,,,Prévisualiser,,,,,,Vorschau,,,,,,,,,,,,,,,,,,,,Anteprima,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forhåndsvis,,,,,Podgląd,Pré-visualizar,Pré-visualizar,,,,,"Предварительный просмотр",,,,,,,,,,,,,,,,Previsualizar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.browser.add-label,Add,,,,,,,,,,,,,,,,,,,,,,,,,添加,,,,,,Toevoegen,,,,,,,"Ajouter des",,,,,,Hinzufügen,,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg til",,,,,Dodaj,Adicionar,Adicionar,,,,,Добавить,,,,,,,,,,,,,,,,Agregar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.browser.attach,Attach,,,,,,,,,,,,,,,,,,,,,,,,,添加项目,,,,,,Bijvoegen,,,,,,,"Ajouter des",,,,,,Anhängen,,,,,,,,,,,,,,,,,,,,Allega,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg ved",,,,,Załącz,Anexar,Anexar,,,,,Прикрепить,,,,,,,,,,,,,,,,Adjuntar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.files.add-label,Add,,,,,,,,,,,,,,,,,,,,,,,,,添加,,,,,,Toevoegen,,,,,,,Ajouter,,,,,,Hinzufügen,,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg til",,,,,Dodaj,Adicionar,Adicionar,,,,,Добавить,,,,,,,,,,,,,,,,Agregar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.generic.switch-language,"Switch language",,,,,,,,,,,,,,,,,,,,,,,,,切换语言,,,,,,,,,,,,,"Changer de langue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zmień język",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.map.hide,Hide&nbsp;map,,,,,,,,,,,,,,,,,,,,,,,,,隐藏地图,,,,,,,,,,,,,Masquer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ukryj&nbsp;mapę,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.map.show,Show&nbsp;map,,,,,,,,,,,,,,,,,,,,,,,,,显示地图,,,,,,,,,,,,,Afficher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pokaż&nbsp;mapę,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.btn-label,"Attach image",,,,,,,,,,,,,,,,,,,,,,,,,添加图片,,,,,,"Afbeelding bijvoegen",,,,,,,"Ajouter une image",,,,,,"Bild anhängen",,,,,,,,,,,,,,,,,,,,"Allega immagine",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legg ved bilde",,,,,"Załącz obraz","Anexar imagem","Anexar imagem",,,,,"Прикрепить изображение",,,,,,,,,,,,,,,,"Adjuntar imagen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.crop,Crop,,,,,,,,,,,,,,,,,,,,,,,,,裁切,,,,,,,,,,,,,Recadrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przytnij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.crop-edit,"Edit image crop",,,,,,,,,,,,,,,,,,,,,,,,,编辑尺寸,,,,,,,,,,,,,"Editer le crop de l'image",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zmień kadrowanie obrazu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.crop-list,crop,,,,,,,,,,,,,,,,,,,,,,,,,尺寸,,,,,,,,,,,,,crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kadr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.crop-save,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,,,,,,,,,,"Mettre a jour",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zapisz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.delete,Delete,,,,,,,,,,,,,,,,,,,,,,,,,删除,,,,,,,,,,,,,Supprimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.download,Download,,,,,,,,,,,,,,,,,,,,,,,,,下载,,,,,,,,,,,,,Télécharger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pobierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.edit-close,"Close info",,,,,,,,,,,,,,,,,,,,,,,,,关闭,,,,,,,,,,,,,"Fermer infos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schowaj szczegóły",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fields.medias.edit-info,"Edit info",,,,,,,,,,,,,,,,,,,,,,,,,编辑,,,,,,,,,,,,,"Editer infos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edytuj szczegóły",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
